lon,lat,corr,other1,name,east_vel,north_vel,east_sig,north_sig,flag,up_vel,up_sig,east_adjust,north_adjust,up_adjust,
119.037,32.734,0.055,0,"B060_GPS",21.424,-6.627,1.6,1.6,0,0,1,0,0,0,
119.148,25.1,0.057,0,"PUTI_GPS",27.743,-6.659,1.6,1.52,0,0,1,0,0,0,
119.33,39.695,0.05,0,"HB69_GPS",10.579,-2.167,1.9,1.64,0,0,1,0,0,0,
119.424,33.176,0.053,0,"B059_GPS",21.234,-7.7,1.7,1.6,0,0,1,0,0,0,
119.463,31.381,0.059,0,"B074_GPS",23.104,-7.297,1.6,1.6,1,0,1,0,0,0,
119.47,39.83,0.059,0,"JB02_GPS",14.415,-5.164,1.1,1,0,0,1,0,0,0,
119.473,39.825,0.053,0,"BEID_GPS",15.784,-5.369,2.18,2.11,0,0,1,0,0,0,
119.49,32.402,0.053,0,"B067_GPS",21.517,-6.795,1.6,1.6,0,0,1,0,0,0,
119.58,-5.15,0.055,0,"UJPD_GPS",28.795,1.951,0.8,0.5,0,0,1,0,0,0,
119.59,-0.87,0.053,0,"WATP_GPS",21.114,3.052,1.3,0.6,0,0,1,0,0,0,
119.65,-3.98,0.054,0,"PARE_GPS",27.377,0.16,0.7,0.5,0,0,1,0,0,0,
119.74,49.27,0.057,0,"HLAR_GPS",10.241,-4.728,1,1,0,0,1,0,0,0,
119.741,49.27,0.053,0,"HLAR_GPS",10.431,-6.316,2.03,2.05,0,0,1,0,0,0,
119.773,40.754,0.054,0,"HB71_GPS",14.716,-5.692,1.71,1.56,0,0,1,0,0,0,
119.829,40.082,0.052,0,"HB72_GPS",13.015,-4.825,1.71,1.56,0,0,1,0,0,0,
119.84,-0.91,0.051,0,"PL14_GPS",23.219,9.986,1.3,0.6,0,0,1,0,0,0,
119.894,31.738,0.056,0,"B012_GPS",21.963,-5.067,1.6,1.6,0,0,1,0,0,0,
119.91,-0.92,0.051,0,"PALU_GPS",27.22,16.395,0.9,0.6,0,0,1,0,0,0,
120.038,33.55,0.055,0,"B052_GPS",20.092,-7.158,1.6,1.6,1,0,1,0,0,0,
120.09,-0.71,0.054,0,"TOBP_GPS",21.393,32.719,1.3,0.6,0,0,1,0,0,0,
120.205,30.838,-0.047,0,"B017_GPS",22.907,-7.546,1.7,1.6,0,0,1,0,0,0,
120.236,30.328,0.063,0,"F001_GPS",24.045,-7.544,1.7,1.6,0,0,1,0,0,0,
120.32,-1.42,0.072,0,"WUAS_GPS",13.384,17.05,0.8,0.6,0,0,1,0,0,0,
120.366,32.513,0.052,0,"B010_GPS",21.923,-6.835,1.6,1.6,0,0,1,0,0,0,
120.37,-3.54,0.052,0,"REDO_GPS",24.533,3.057,0.9,0.6,0,0,1,0,0,0,
120.426,36.052,0.06,0,"QDAO_GPS",18.219,-3.671,3.32,3.18,0,0,1,0,0,0,
120.43,36.05,0.051,0,"JB03_GPS",17.857,-5.735,1.1,1,0,0,1,0,0,0,
120.464,33.165,0.055,0,"B009_GPS",20.412,-7.228,1.6,1.6,0,0,1,0,0,0,
120.569,31.247,0.05,0,"B015_GPS",22.84,-7.221,1.7,1.6,0,0,1,0,0,0,
120.6,18.52,0.053,0,"LAOA_GPS",-53.105,17.988,1.2,0.7,0,0,1,0,0,0,
120.707,37.786,0.054,0,"HB74_GPS",16.297,-3.906,1.68,1.55,0,0,1,0,0,0,
120.725,37.936,0.034,0,"HB75_GPS",16.959,-5.803,1.72,1.57,0,0,1,0,0,0,
120.774,31.668,0.052,0,"B013_GPS",23.355,-7.508,1.7,1.6,0,0,1,0,0,0,
120.779,27.97,0.051,0,"WENZ_GPS",22.33,-9.777,2.29,2.14,0,0,1,0,0,0,
120.78,27.971,0.055,0,"JB19_GPS",25.629,-8.307,1.6,1.6,0,0,1,0,0,0,
120.79,1.12,0.053,0,"TOLI_GPS",22.043,40.514,1,0.6,0,0,1,0,0,0,
120.85,0.45,0.059,0,"TOMI_GPS",16.737,37.922,0.9,0.5,0,0,1,0,0,0,
120.889,31.953,0.056,0,"B011_GPS",20.628,-7.3,1.8,1.7,0,0,1,0,0,0,
120.91,-2.6,0.048,0,"MALI_GPS",18.528,6.23,0.9,0.6,0,0,1,0,0,0,
121.08,14.64,0.055,0,"PIMO_GPS",-34.945,9.654,1.2,1,0,0,1,0,0,0,
121.2,31.1,0.056,0,"SHAO_GPS",21.775,-6.974,0.89,0.96,0,0,1,0,0,0,
121.235,38.92,0.05,0,"GI84_GPS",13.871,-8.289,1.62,1.52,0,0,1,0,0,0,
121.377,29.599,0.023,0,"F003_GPS",23.049,-7.068,1.7,1.6,1,0,1,0,0,0,
121.49,-4.58,0.053,0,"TOAR_GPS",27.246,8.709,0.7,0.5,0,0,1,0,0,0,
121.536,25.021,0.049,0,"TAIW_GPS",27.79,-5.042,1.17,1.17,0,0,1,0,0,0,
121.54,25.02,0.047,0,"TAIW_GPS",27.953,-7.684,1.1,1,0,0,1,0,0,0,
121.599,42.053,0.028,0,"HB76_GPS",10.028,-5.104,1.65,1.54,0,0,1,0,0,0,
121.74,39.092,0.048,0,"DLIA_GPS",15.028,-2.496,3.32,3.19,0,0,1,0,0,0,
121.77,42.76,0.038,0,"JB15_GPS",12.837,-3.352,1,1,0,0,1,0,0,0,
121.801,31.733,0.028,0,"B014_GPS",21.994,-6.34,1.8,1.6,1,0,1,0,0,0,
122.07,6.97,0.053,0,"ZAMB_GPS",15.772,-3.311,1,0.6,0,0,1,0,0,0,
122.16,37.384,0.051,0,"HB78_GPS",16.543,-5.223,1.99,1.69,0,0,1,0,0,0,
122.17,46.06,0.025,0,"JB14_GPS",11.44,-3.798,1,1,0,0,1,0,0,0,
122.171,46.062,0.041,0,"UHOT_GPS",12.087,-5.562,3.32,3.21,0,0,1,0,0,0,
122.172,46.062,0.04,0,"UHOT_GUA",12.75,-5.09,3.34,3.19,1,0,1,0,0,0,
122.269,29.977,0.039,0,"F002_GPS",22.536,-6.71,1.7,1.6,0,0,1,0,0,0,
122.434,30.741,0.039,0,"B019_GPS",21.899,-6.999,1.7,1.6,1,0,1,0,0,0,
122.73,10.97,0.038,0,"ILOI_GPS",17.766,12.479,1.2,0.6,0,0,1,0,0,0,
122.8,-5.47,0.016,0,"BAUB_GPS",30.24,16.789,1,0.6,0,0,1,0,0,0,
122.943,24.454,0.027,0,"950499_G",28.77,-78.384,4.6,3.888,1,0,1,0,0,0,
123.792,24.426,0.013,0,"950500_G",31.363,-55.043,4.277,3.954,1,0,1,0,0,0,
123.796,24.062,0.031,0,"960751_G",34.777,-56.27,4.674,4.251,1,0,1,0,0,0,
124.1,50.39,0.011,0,"JB13_GPS",8.236,-2.232,1,1,0,0,1,0,0,0,
124.102,50.39,0.015,0,"JAGD_GPS",6.299,-1.716,3.31,3.22,0,0,1,0,0,0,
124.103,50.39,0.012,0,"JAGD_GUA",7.38,-1.18,3.33,3.21,1,0,1,0,0,0,
124.173,24.339,0.012,0,"960750_G",32.269,-45.736,4.247,3.814,1,0,1,0,0,0,
124.28,-9.78,0.083,0,"KAPA_GPS",43.898,47.093,0.9,0.6,0,0,1,0,0,0,
124.301,24.537,0.03,0,"960749_G",29.438,-45.179,4.196,3.934,1,0,1,0,0,0,
124.34,13.57,0.014,0,"VIRA_GPS",-22.628,46.501,1,0.6,0,0,1,0,0,0,
124.692,24.642,0.012,0,"960748_G",29.372,-38.477,3.825,4.025,1,0,1,0,0,0,
125.171,24.828,0.043,0,"960747_G",29.916,-27.926,3.957,4.904,1,0,1,0,0,0,
125.374,24.753,0.009,0,"950498_G",30.723,-32.303,3.69,4.092,1,0,1,0,0,0,
125.44,43.79,0.032,0,"CHAN_GPS",11.637,-2.947,1,1,0,0,1,0,0,0,
125.444,43.79,0.011,0,"CHAN_GPS",10.663,-4.044,1,1.07,0,0,1,0,0,0,
125.51,7.08,0.009,0,"DAVA_GPS",-24.766,4.363,1,0.5,0,0,1,0,0,0,
125.74,-8.06,0.003,0,"LIRA_GPS",44.382,50.395,1,0.6,0,0,1,0,0,0,
125.99,-2.05,-0.049,0,"SANA_GPS",-10.33,26.83,1.2,0.6,0,0,1,0,0,0,
126.739,26.348,-0.056,0,"960743_G",28.225,-32.873,3.572,3.847,1,0,1,0,0,0,
126.968,46.65,0.099,0,"SUIH_GPS",0.742,0.903,3.3,3.21,0,0,1,0,0,0,
126.969,46.65,-0.094,0,"SUIH_GUA",1.5,1.64,3.34,3.2,1,0,1,0,0,0,
127.05,37.28,0.024,0,"SUWN_GPS",15.855,-3.822,1.1,1,0,0,1,0,0,0,
127.054,37.275,0.012,0,"SUWN_GPS",15.221,-5.556,1.61,1.67,0,0,1,0,0,0,
127.144,26.373,-0.021,0,"960742_G",29.88,-30.505,3.234,3.579,1,0,1,0,0,0,
127.232,26.583,0.011,0,"960739_G",27.303,-24.377,3.287,6.505,0,0,1,0,0,0,
127.345,26.179,-0.046,0,"960744_G",29.131,-30.513,3.487,3.626,1,0,1,0,0,0,
127.366,36.374,-0.03,0,"TAEJ_GPS",15.174,-4.656,0.92,1.03,0,0,1,0,0,0,
127.37,36.37,0.021,0,"TAEJ_GPS",16.679,-4.577,1.2,1,0,0,1,0,0,0,
127.374,36.399,0.018,0,"DAEJ_GPS",15.08,-3.12,0.7,0.69,0,0,1,0,0,0,
127.769,26.145,-0.048,0,"940100_G",31.566,-27.491,3.684,3.926,1,0,1,0,0,0,
127.826,26.169,0.001,0,"960745_G",30.157,-28.964,3.381,3.543,1,0,1,0,0,0,
127.833,26.447,0.006,0,"960741_G",29.633,-28.374,3.467,3.685,1,0,1,0,0,0,
127.898,26.695,0.003,0,"950496_G",28.377,-28.125,3.238,3.439,1,0,1,0,0,0,
127.945,26.944,0.003,0,"960736_G",27.222,-27.141,3.161,3.471,1,0,1,0,0,0,
127.972,26.483,0.011,0,"960740_G",29.795,-27.662,3.277,3.817,1,0,1,0,0,0,
128.144,26.708,-0.004,0,"960738_G",28.701,-27.325,3.146,3.89,1,0,1,0,0,0,
128.248,26.859,0.009,0,"960737_G",28.364,-26.649,3.306,3.505,1,0,1,0,0,0,
128.432,27.032,0.009,0,"950495_G",27.987,-25.446,3.16,3.342,1,0,1,0,0,0,
128.619,32.634,0.006,0,"960698_G",20.386,-5.333,2.864,2.689,1,0,1,0,0,0,
128.651,27.401,0.01,0,"960735_G",26.246,-25.647,3.085,3.645,1,0,1,0,0,0,
128.843,32.669,0,0,"950462_G",21.188,-4.903,2.975,2.836,1,0,1,0,0,0,
128.866,71.634,0.002,0,"TIXI_GPS",-4.023,-0.47,1.2,1.26,1,0,1,0,0,0,
128.87,71.63,-0.018,0,"TIXI_GPS",-6.079,-0.783,1.5,1.5,0,0,1,0,0,0,
128.894,27.817,0.002,0,"960734_G",25.283,-21.883,3.35,3.426,1,0,1,0,0,0,
129.026,32.886,0.004,0,"960692_G",19.372,-5.004,2.865,2.645,1,0,1,0,0,0,
129.126,33.256,0.003,0,"960691_G",19.261,-3.684,2.774,2.724,1,0,1,0,0,0,
129.311,34.268,0.004,0,"950457_G",17.745,-4.259,3.331,2.663,1,0,1,0,0,0,
129.32,28.138,0.002,0,"960733_G",23.051,-20.809,3.476,3.919,1,0,1,0,0,0,
129.482,34.656,0.002,0,"950456_G",17.072,-4.119,2.886,2.581,1,0,1,0,0,0,
129.488,43.003,0.009,0,"YANJ_GPS",12.418,-1.799,3.31,3.2,0,0,1,0,0,0,
129.489,28.399,0.003,0,"950494_G",20.947,-20.861,3.215,3.671,1,0,1,0,0,0,
129.49,43,0.003,0,"JB12_GPS",10.756,-2.378,1.1,1,0,0,1,0,0,0,
129.537,33.362,0.007,0,"950459_G",18.612,-3.666,2.916,2.607,1,0,1,0,0,0,
129.68,62.031,0.004,0,"YAKZ_GPS",2.115,5.177,1.18,1.27,0,0,1,0,0,0,
129.69,33.266,0.008,0,"960690_G",17.102,-5.252,2.69,3.051,1,0,1,0,0,0,
129.691,33.063,-0.002,0,"950460_G",17.982,-4.98,3.11,2.521,1,0,1,0,0,0,
129.694,28.487,-0.002,0,"960730_G",19.731,-17.292,3.294,3.406,1,0,1,0,0,0,
129.706,29.615,0.029,0,"960729_G",17.76,-13.586,4.316,3.608,1,0,1,0,0,0,
129.721,32.84,0.025,0,"970832_G",14.722,-6.956,2.726,2.6,1,0,1,0,0,0,
129.735,33.743,0.002,0,"950458_G",18.163,-4.534,2.905,2.637,1,0,1,0,0,0,
129.795,31.769,0.006,0,"950487_G",22.204,-11.051,3.499,2.753,1,0,1,0,0,0,
129.85,33.476,0.005,0,"940091_G",17.608,-4.751,2.878,2.724,1,0,1,0,0,0,
129.86,32.7,0.009,0,"940092_G",16.95,-5.071,2.666,2.843,1,0,1,0,0,0,
129.922,28.294,0.009,0,"960732_G",20.654,-13.616,3.108,3.275,1,0,1,0,0,0,
129.94,33.196,0.01,0,"960689_G",16.407,-4.436,2.77,2.872,1,0,1,0,0,0,
129.955,33.372,0.011,0,"960770_G",16.837,-3.564,2.831,2.697,1,0,1,0,0,0,
129.987,32.326,0.009,0,"950467_G",16.231,-8.925,2.573,2.554,1,0,1,0,0,0,
129.99,32.946,0,0,"960772_G",16.133,-4.557,2.848,2.621,1,0,1,0,0,0,
130.029,28.371,0.008,0,"960731_G",22.561,-12.05,3.305,3.342,1,0,1,0,0,0,
130.085,32.525,0.005,0,"960774_G",15.048,-8.42,2.575,2.832,1,0,1,0,0,0,
130.094,33.098,0.019,0,"950455_G",17.768,-4.881,3.149,2.728,1,0,1,0,0,0,
130.136,31.416,0.005,0,"960777_G",24.264,-13.051,3.015,2.967,1,0,1,0,0,0,
130.155,32.637,0.01,0,"950463_G",15.43,-8.581,2.545,2.69,1,0,1,0,0,0,
130.166,32.796,0.006,0,"960693_G",14.6,-4.941,2.571,2.762,1,0,1,0,0,0,
130.18,32.197,0.026,0,"960717_G",15.056,-5.265,2.642,2.74,1,0,1,0,0,0,
130.19,32.013,0.017,0,"940096_G",15.418,-8.167,2.624,2.991,0,0,1,0,0,0,
130.198,30.461,0.009,0,"960725_G",23.916,-12.143,3.55,3.739,1,0,1,0,0,0,
130.217,32.712,0.011,0,"960695_G",15.162,-8.93,2.842,2.915,1,0,1,0,0,0,
130.239,31.906,0.026,0,"970835_G",22.296,-8.835,2.77,2.663,1,0,1,0,0,0,
130.251,33.536,0.014,0,"950450_G",17.319,-4.132,2.909,3.776,1,0,1,0,0,0,
130.269,33.275,0.017,0,"950454_G",16.891,-4.321,3.041,2.748,1,0,1,0,0,0,
130.271,32.871,0.018,0,"950461_G",15.409,-5.266,2.771,2.96,1,0,1,0,0,0,
130.275,30.785,0.013,0,"960723_G",22.254,-12.271,2.902,3.038,1,0,1,0,0,0,
130.278,31.717,0.012,0,"950488_G",21.955,-12.79,2.711,2.737,1,0,1,0,0,0,
130.291,32.661,0.013,0,"960697_G",15.346,-8.891,2.79,2.952,1,0,1,0,0,0,
130.299,31.265,0.009,0,"940098_G",23.329,-13.054,2.723,2.88,1,0,1,0,0,0,
130.324,32.426,0.002,0,"960775_G",13.174,-6.553,2.517,2.836,1,0,1,0,0,0,
130.336,32.793,-0.009,0,"960694_G",15.202,-5.451,3.694,3.239,1,0,1,0,0,0,
130.352,32.723,0.005,0,"960696_G",15.937,-7.954,3.544,3.204,1,0,1,0,0,0,
130.361,32.098,0.003,0,"970834_G",13.819,-8.832,2.76,2.533,1,0,1,0,0,0,
130.408,31.796,0.022,0,"970836_G",20.321,-12.535,2.827,2.869,1,0,1,0,0,0,
130.424,30.396,0.005,0,"960727_G",21.183,-12.564,3.694,4.287,1,0,1,0,0,0,
130.43,32.582,0.001,0,"960773_G",14.487,-8.619,2.592,2.614,1,0,1,0,0,0,
130.44,31.909,0.004,0,"960718_G",22.502,-13.59,3.194,3.437,0,0,1,0,0,0,
130.445,33.346,-0.001,0,"960771_G",14.43,-4.111,2.672,2.845,1,0,1,0,0,0,
130.465,33.097,0.01,0,"970831_G",16.319,-3.267,2.597,2.604,1,0,1,0,0,0,
130.466,31.504,0.005,0,"940097_G",22.851,-26.336,3.093,2.832,0,0,1,0,0,0,
130.469,31.675,-0.006,0,"960776_G",18.104,-11.118,3.394,2.913,0,0,1,0,0,0,
130.477,33.731,0,0,"940087_G",14.579,-3.414,2.907,2.925,1,0,1,0,0,0,
130.507,32.299,-0.004,0,"950468_G",14.199,-10.791,2.556,2.709,1,0,1,0,0,0,
130.522,33.5,-0.001,0,"950451_G",15.868,1.812,3.159,2.814,1,0,1,0,0,0,
130.548,32.933,-0.002,0,"950464_G",15.791,-5.782,3.406,2.748,1,0,1,0,0,0,
130.555,30.236,0.002,0,"960728_G",23.149,-14.391,4.12,3.724,1,0,1,0,0,0,
130.565,33.206,0.006,0,"950453_G",15.338,-5.979,2.968,2.93,1,0,1,0,0,0,
130.598,32.058,0.002,0,"950485_G",13.424,-13.522,3.315,2.955,0,0,1,0,0,0,
130.6,31.824,0.004,0,"970837_G",19.575,-6.765,2.643,2.648,1,0,1,0,0,0,
130.637,31.552,0.001,0,"960721_G",21.094,-23.837,3,3.134,0,0,1,0,0,0,
130.638,30.382,0.005,0,"950493_G",24.429,-14.694,3.594,3.941,1,0,1,0,0,0,
130.64,31.235,0,0,"950490_G",23.138,-17.107,2.833,3.209,1,0,1,0,0,0,
130.646,32.546,-0.006,0,"940093_G",12.896,-9.301,2.849,3.07,1,0,1,0,0,0,
130.652,31.624,0.015,0,"960719_G",13.14,-9.996,3.408,3.506,0,0,1,0,0,0,
130.699,31.496,-0.001,0,"960722_G",25.776,-20.483,2.898,2.871,0,0,1,0,0,0,
130.701,33.327,-0.012,0,"960688_G",13.386,-3.714,2.927,3.675,1,0,1,0,0,0,
130.709,31.592,0.007,0,"960720_G",30.11,-24.093,3.499,3.42,0,0,1,0,0,0,
130.723,31.106,0.003,0,"950491_G",26.706,-15.964,3.064,3.225,1,0,1,0,0,0,
130.749,33.011,0.004,0,"960700_G",14.011,-6.533,2.854,3.063,1,0,1,0,0,0,
130.75,33.746,-0.002,0,"960685_G",14.463,-2.709,3.08,2.801,1,0,1,0,0,0,
130.76,31.856,-0.011,0,"950486_G",24.348,-6.371,2.653,3.106,0,0,1,0,0,0,
130.765,32.842,0.001,0,"950465_G",13.922,-6.504,3.074,2.735,1,0,1,0,0,0,
130.795,32.577,-0.003,0,"960702_G",11.542,-9.568,2.648,2.648,1,0,1,0,0,0,
130.803,32.239,0.009,0,"950469_G",13.553,-11.535,2.673,2.715,1,0,1,0,0,0,
130.824,33.64,-0.005,0,"960687_G",14.877,-2.571,2.873,2.758,1,0,1,0,0,0,
130.829,33.465,0.004,0,"950452_G",14.552,-3.383,3.124,3.001,1,0,1,0,0,0,
130.836,31.617,0.001,0,"950489_G",29.915,-16.036,3.821,2.763,0,0,1,0,0,0,
130.866,32.048,0.005,0,"960714_G",14.054,-13.418,2.691,2.978,1,0,1,0,0,0,
130.879,31.425,0.005,0,"942004_G",24.936,-17.872,3.649,3.121,0,0,1,0,0,0,
130.903,30.399,0.004,0,"960726_G",28.574,-16.104,3.224,3.193,1,0,1,0,0,0,
130.908,44.433,0.002,0,"SUIY_GPS",10.944,-4.972,2.02,2.07,0,0,1,0,0,0,
130.91,44.43,0.005,0,"SUIY_GPS",10.274,-2.477,1.1,1,0,0,1,0,0,0,
130.914,33.997,0.017,0,"940079_G",15.37,-4.351,2.936,2.857,1,0,1,0,0,0,
130.916,33.191,0.006,0,"960710_G",13.668,-5.223,3.475,3.518,0,0,1,0,0,0,
130.943,34.295,0,0,"950408_G",14.821,-2.367,2.849,2.508,1,0,1,0,0,0,
130.964,30.531,0.008,0,"950492_G",31.113,-18.907,3.579,3.421,1,0,1,0,0,0,
130.968,33.331,-0.005,0,"940089_G",13.19,-3.682,3.406,2.874,0,0,1,0,0,0,
130.996,32.871,0.005,0,"960701_G",12.715,-6.45,3.287,2.985,1,0,1,0,0,0,
131.017,33.697,0.005,0,"960686_G",12.528,-1.992,2.864,2.787,1,0,1,0,0,0,
131.022,31.74,0.008,0,"950482_G",21.542,-12.271,2.586,2.773,1,0,1,0,0,0,
131.029,30.753,0.003,0,"960724_G",28.664,-16.535,3.442,3.153,1,0,1,0,0,0,
131.063,33.122,0.001,0,"960699_G",9.459,-2.736,2.791,2.884,1,0,1,0,0,0,
131.066,34.18,-0.002,0,"960670_G",14.121,-1.898,3.049,2.774,1,0,1,0,0,0,
131.079,31.965,0.005,0,"950481_G",15.446,-11.412,3.129,3.088,1,0,1,0,0,0,
131.088,31.259,0.006,0,"940099_G",25.902,-15.143,4.02,3.435,1,0,1,0,0,0,
131.093,32.951,-0.002,0,"960703_G",6.914,-7.124,3.305,3.239,1,0,1,0,0,0,
131.099,32.741,0.004,0,"950466_G",9.526,-7.339,3.336,2.758,1,0,1,0,0,0,
131.121,33.27,0.005,0,"960707_G",9.863,-3.449,3.217,3.164,1,0,1,0,0,0,
131.13,-12.84,0.008,0,"DARW_GPS",39.21,66.954,1.1,1,0,0,1,0,0,0,
131.132,32.845,-0.005,0,"960704_G",4.855,-7.591,3.271,3.308,1,0,1,0,0,0,
131.149,32.457,0.008,0,"950478_G",10.124,-7.487,3.098,2.996,1,0,1,0,0,0,
131.152,34.764,-0.009,0,"960668_G",14.689,-2.33,2.483,2.57,1,0,1,0,0,0,
131.169,33.496,0.007,0,"950471_G",12.285,-2.575,3.496,2.952,1,0,1,0,0,0,
131.17,46.65,-0.003,0,"SHUA_GPS",8.668,-6.287,3.68,3.38,0,0,1,0,0,0,
131.176,34.342,0.013,0,"960669_G",16.61,-4.667,4.897,3.295,1,0,1,0,0,0,
131.185,32.246,0.008,0,"950479_G",7.873,-13.374,3.495,2.971,1,0,1,0,0,0,
131.207,33.128,0.003,0,"970833_G",-0.759,-6.007,2.877,3.028,0,0,1,0,0,0,
131.217,31.469,0.009,0,"950484_G",26.627,-15.063,4.071,3.033,1,0,1,0,0,0,
131.228,25.831,0.004,0,"950497_G",-43.239,34.309,2.992,3.534,1,0,1,0,0,0,
131.286,33.009,-0.003,0,"950474_G",6.252,-7.64,4.377,2.972,1,0,1,0,0,0,
131.291,25.954,0,0,"960746_G",-43.432,34.205,2.86,3.483,1,0,1,0,0,0,
131.306,31.399,0.008,0,"960716_G",26.318,-13.839,2.961,3.071,1,0,1,0,0,0,
131.328,32.685,-0.001,0,"950477_G",6.859,-7.29,3.496,3.071,1,0,1,0,0,0,
131.334,32.384,0.006,0,"960712_G",6.585,-7.713,2.669,3.138,1,0,1,0,0,0,
131.346,34.189,0.006,0,"950411_G",13.446,-2.153,2.703,2.945,1,0,1,0,0,0,
131.347,33.254,0.007,0,"950472_G",7.422,-4.129,4.319,3.238,1,0,1,0,0,0,
131.357,33.537,-0.008,0,"960705_G",9.424,-1.929,2.881,3.299,1,0,1,0,0,0,
131.369,31.677,0.013,0,"950483_G",22.245,-12.635,3.236,3.232,1,0,1,0,0,0,
131.386,33.079,-0.003,0,"960708_G",4.204,-4.701,4.028,3.272,1,0,1,0,0,0,
131.417,34.44,0.009,0,"950407_G",16.304,-1.343,3.74,2.662,1,0,1,0,0,0,
131.47,32.022,0.004,0,"940095_G",14.749,-7.591,3.207,3.283,1,0,1,0,0,0,
131.486,32.069,0.014,0,"960713_G",11.381,-6.665,2.591,3.052,1,0,1,0,0,0,
131.516,32.17,0.009,0,"950480_G",10.772,-6.775,3.041,3.49,1,0,1,0,0,0,
131.531,32.557,0.008,0,"960711_G",3.902,-3.312,2.839,2.9,1,0,1,0,0,0,
131.563,34.284,0.002,0,"950409_G",11.063,0.825,2.404,3.551,1,0,1,0,0,0,
131.564,33.671,0.002,0,"950470_G",9.888,-0.412,3.202,3.352,1,0,1,0,0,0,
131.579,33.228,0.017,0,"960709_G",2.52,-1.543,4.135,3.909,1,0,1,0,0,0,
131.588,33.35,0.011,0,"960706_G",4.887,-1.957,3.954,3.571,1,0,1,0,0,0,
131.61,34.616,0.012,0,"940076_G",13.904,0.379,2.642,2.945,1,0,1,0,0,0,
131.632,32.445,0.002,0,"940094_G",4.705,-3.69,2.78,3.401,1,0,1,0,0,0,
131.691,33.462,0.001,0,"940088_G",5.016,-0.812,3.88,3.765,1,0,1,0,0,0,
131.757,32.704,-0.001,0,"950476_G",0.956,3.215,3.222,2.916,1,0,1,0,0,0,
131.798,33.239,0.01,0,"950473_G",3.346,-2.413,5.176,4.402,0,0,1,0,0,0,
131.83,34.039,0.004,0,"960671_G",9.359,0.474,2.547,3.01,1,0,1,0,0,0,
131.864,34.44,0.005,0,"960659_G",10.585,0.046,2.804,2.731,1,0,1,0,0,0,
131.876,32.925,-0.007,0,"940090_G",2.317,-0.371,5.227,3.091,0,0,1,0,0,0,
131.923,34.767,0.006,0,"950388_G",11.305,-2.799,2.275,2.546,1,0,1,0,0,0,
131.926,43.197,0.009,0,"VLAD_GPS",10,-1.7,0.82,0.82,1,0,1,0,0,0,
131.93,43.2,0.012,0,"VLAD_GPS",8.597,0.138,1.4,1.4,1,0,1,0,0,0,
131.953,34.259,0.004,0,"950410_G",10.703,1.039,3.455,2.794,1,0,1,0,0,0,
132.014,34.571,0.004,0,"960658_G",12.165,-0.075,2.367,2.662,1,0,1,0,0,0,
132.046,33.368,0.004,0,"970828_G",-7.244,8.926,2.529,2.451,1,0,1,0,0,0,
132.104,33.975,0.001,0,"950414_G",7.145,1.501,2.5,2.995,1,0,1,0,0,0,
132.195,34.37,-0.003,0,"960665_G",10.34,1.382,2.333,2.576,1,0,1,0,0,0,
132.209,35.003,-0.004,0,"940075_G",13.57,-0.623,2.312,2.439,1,0,1,0,0,0,
132.219,34.191,0.004,0,"960769_G",6.224,-0.473,2.361,2.518,1,0,1,0,0,0,
132.269,34.575,0.003,0,"950404_G",11.722,-0.157,2.557,2.518,1,0,1,0,0,0,
132.277,34.727,-0.007,0,"950399_G",13.097,-0.001,2.507,2.379,1,0,1,0,0,0,
132.281,33.469,0.001,0,"940086_G",0.122,2.045,3.574,3.901,1,0,1,0,0,0,
132.345,34.37,0.003,0,"950406_G",15.536,9.22,5.091,8.116,0,0,1,0,0,0,
132.358,33.91,0.003,0,"960672_G",9.856,-1.132,2.577,3.224,1,0,1,0,0,0,
132.456,34.261,0.01,0,"960666_G",9.12,2.927,2.404,2.425,1,0,1,0,0,0,
132.457,34.893,0.005,0,"960657_G",11.887,0.065,2.428,2.681,1,0,1,0,0,0,
132.463,34.539,0.003,0,"950403_G",11.339,0.987,2.277,2.432,1,0,1,0,0,0,
132.475,33.384,-0.013,0,"970829_G",-5.241,8.54,2.507,2.406,1,0,1,0,0,0,
132.487,33.612,0.001,0,"960680_G",-0.142,5.047,2.445,2.761,1,0,1,0,0,0,
132.507,35.186,0.003,0,"950386_G",17.073,-0.408,2.427,2.348,1,0,1,0,0,0,
132.54,34.679,0.009,0,"950400_G",6.188,-2.454,2.488,2.631,1,0,1,0,0,0,
132.544,33.178,0.005,0,"960681_G",-6.298,8.706,4.224,2.604,1,0,1,0,0,0,
132.562,32.964,-0.003,0,"950437_G",-4.938,10.123,7.31,2.855,0,0,1,0,0,0,
132.575,34.34,0.003,0,"940078_G",10.788,2.892,2.378,2.353,1,0,1,0,0,0,
132.684,33.723,0.003,0,"950434_G",-0.13,5.595,2.464,2.581,1,0,1,0,0,0,
132.693,33.447,-0.004,0,"950436_G",-12.189,5.166,2.372,2.549,1,0,1,0,0,0,
132.704,32.841,-0.006,0,"950449_G",-9.256,12.834,6.532,4.302,0,0,1,0,0,0,
132.721,35.02,-0.013,0,"950387_G",13.603,-1.611,2.455,2.297,1,0,1,0,0,0,
132.743,35.393,0.01,0,"950384_G",14.712,-1.718,2.47,2.622,1,0,1,0,0,0,
132.782,33.959,0.007,0,"960679_G",4.524,6.027,2.372,2.411,1,0,1,0,0,0,
